County,State,Agency Name,Agency ORI9
CLINTON,NY,STATE PARK: BROOME CNTY,NY403PC00
COLUMBIA,NY,VESTAL TOWN POLICE DEPARTMENT,NY0036400
CORTLAND,NY,WHITNEY POINT VILLAGE PD WHITNEY POINT,NY0036500
DELAWARE,NY,WINDSOR TOWN PD WINDSOR,NY0032700
ALBANY,NY,DEPOSIT VILLAGE POLICE DEPARTMENT,NY0032200
ALBANY,NY,ALLEGANY VILLAGE POLICE DEPARTMENT,NY0042000
ALLEGANY,NY,CATTARAUGUS CO: CSX,NY504RC00
BRONX,NY,CATTARAUGUS COUNTY SHERIFF'S OFFICE,NY0040000
BROOME,NY,CATTARAUGUS STATE POLICE,NY305SP00
BROOME,NY,CATTARAUGUS VLG POLICE DEPT,NY0042600
CATTARAUGUS,NY,CSX TRANS: CATTARAUGUS C,NY504RX00
CATTARAUGUS,NY,ELLICOTTVILLE TOWN POLICE DEPARTMENT,NY0042300
CAYUGA,NY,FRANKLINVILLE VILLAGE POLICE DEPARTMENT,NY0042400
CHAUTAUQUA,NY,GOWANDA VILLAGE POLICE DEPARTMENT,NY0142600
CHEMUNG,NY,LITTLE VALLEY TOWN PD LITTLE VALLEY,NY0046400
CHENANGO,NY,LITTLE VALLEY VILLAGE PD LITTLE VALLEY,NY0042500
CLINTON,NY,OLEAN POLICE DEPARTMENT,NY0040100
COLUMBIA,NY,PERRYSBURG TOWN PD PERRYSBURG,NY0046300
CORTLAND,NY,PORTVILLE VILLAGE POLICE DEPARTMENT,NY0042800
DELAWARE,NY,RANDOLPH TOWN PD RANDOLPH,NY0042900
DUTCHESS,NY,SALAMANCA POLICE DEPARTMENT,NY0043300
DUTCHESS,NY,SOUTH DAYTON VILLAGE PD SOUTH DAYTON,NY0043000
ERIE,NY,SP: CATTARAUGUS COUNTY,NY304SA00
ESSEX,NY,STATE PARK: CATTARAUGUS,NY404PA00
ALBANY,NY,NYS PARK POLICE ALLEGANY REGION,NY0049000
ALBANY,NY,AUBURN POLICE DEPARTMENT,NY0050100
ALLEGANY,NY,CAYUGA CO: CSX,NY505RC00
BRONX,NY,CAYUGA CO:AMTRAK,NY505RM00
BROOME,NY,CAYUGA COUNTY SHERIFF'S OFFICE,NY0050000
BROOME,NY,CAYUGA STATE POLICE,NY306SP00
CATTARAUGUS,NY,CAYUGA VILLAGE PD CAYUGA,NY0052000
CATTARAUGUS,NY,CSX TRANS: CAYUGA COUNTY,NY505RX00
CAYUGA,NY,FAIR HAVEN VILLAGE PD FAIR HAVEN,NY0052700
CHAUTAUQUA,NY,MORAVIA VILLAGE POLICE DEPARTMENT,NY0052600
CHEMUNG,NY,PORT BYRON VLG POLICE DEPT,NY0052200
CHENANGO,NY,SP: CAYUGA COUNTY,NY305SE00
CLINTON,NY,SP: CAYUGA COUNTY (T),NY305ST00
COLUMBIA,NY,STATE PARK: CAYUGA CNTY,NY405PF00
CORTLAND,NY,WEEDSPORT VILLAGE POLICE DEPARTMENT,NY0052100
ALBANY,NY,BEMUS POINT VILLAGE PD BEMUS POINT,NY0063300
ALLEGANY,NY,BROCTON VILLAGE PD BROCTON,NY0063000
BRONX,NY,BUSTI TOWN PD JAMESTOWN,NY0065100
BROOME,NY,CARROLL TOWN POLICE DEPT,NY0065200
BROOME,NY,CASSADAGA VILLAGE PD CASSADAGA,NY0063500
CATTARAUGUS,NY,CELORON PD,NY0062400
CATTARAUGUS,NY,CHAUTAUQUA CO: AMTRAK,NY506RM00
CAYUGA,NY,CHAUTAUQUA CO: CSX,NY506RC00
CHAUTAUQUA,NY,CHAUTAUQUA COUNTY SHERIFF'S OFFICE,NY0060000
CHEMUNG,NY,CHAUTAUQUA COUNTY SP,NY307SP00
CHENANGO,NY,CHERRY CREEK PD,NY0062300
CLINTON,NY,CSX TRANS:CHAUTAUQUA CO,NY506RX00
COLUMBIA,NY,DUNKIRK POLICE DEPARTMENT,NY0060100
CORTLAND,NY,ELLICOTT TOWN POLICE DEPARTMENT,NY0065900
DELAWARE,NY,FALCONER VILLAGE PD FALCONER,NY0062500
DUTCHESS,NY,FREDONIA VILLAGE POLICE DEPARTMENT,NY0062900
DUTCHESS,NY,HANOVER TOWN PD SILVER CREEK,NY0066300
ERIE,NY,JAMESTOWN POLICE DEPARTMENT,NY0060200
ESSEX,NY,LAKEWOOD-BUSTI POLICE DEPARTMENT,NY0062000
FRANKLIN,NY,MAYVILLE PD,NY0062200
FRANKLIN,NY,NORFOLK STHRN RW CHATAUQ,NY506RN00
FULTON,NY,SHERIDAN TOWN PD DUNKIRK,NY0067100
GENESEE,NY,SHERMAN TOWN PD SHERMAN,NY0067200
GREENE,NY,SHERMAN VILLAGE PD SHERMAN,NY0063100
HAMILTON,NY,SILVER CREEK VILLAGE POLICE DEPARTMENT,NY0062700
HERKIMER,NY,SINCLAIRVILLE PD,NY0062100
JEFFERSON,NY,SP: CHAUTAUQUA CNTY (T),NY306ST00
JEFFERSON,NY,SP: CHAUTAUQUA COUNTY,NY306SA00
KINGS,NY,STATE PARK: CHAUTAUQUA C,NY406PA00
LEWIS,NY,STATE UNIVERSITY COLLEGE AT FREDONIA POLICE,NY206UN00
LIVINGSTON,NY,WESTFIELD VILLAGE POLICE DEPARTMENT,NY0063200
ALBANY,NY,CHEMUNG CO: N&S,NY507RC00
ALLEGANY,NY,CHEMUNG CO. CONRAIL RP,NY507RP00
BRONX,NY,CHEMUNG COUNTY SHERIFF'S OFFICE,NY0070000
BROOME,NY,CHEMUNG STATE POLICE,NY308SP00
BROOME,NY,CNDN PCF RW: CHEMUNG CTY,NY507RD00
CATTARAUGUS,NY,ELMIRA HEIGHTS VILLAGE POLICE DEPARTMENT,NY0072100
CATTARAUGUS,NY,ELMIRA POLICE DEPARTMENT,NY0070100
CAYUGA,NY,ELMIRA TOWN POLICE DEPARTMENT,NY0072500
CHAUTAUQUA,NY,HORSEHEADS VILLAGE POLICE DEPARTMENT,NY0072200
CHEMUNG,NY,SOUTHPORT TOWN PD ELMIRA,NY0075800
CHENANGO,NY,SP: CHEMUNG COUNTY,NY307SE00
CLINTON,NY,STATE PARK: CHEMUNG CNTY,NY407PF00
ALBANY,NY,AFTON VILLAGE POLICE DEPARTMENT,NY0082000
ALLEGANY,NY,BAINBRIDGE VILLAGE POLICE DEPARTMENT,NY0082100
BRONX,NY,CHENANGO CO CONRAIL RC,NY508RC00
BROOME,NY,CHENANGO COUNTY SHERIFF'S OFFICE,NY0080000
BROOME,NY,CHENANGO STATE POLICE,NY309SP00
CATTARAUGUS,NY,CNDN PCF RW: CHENANGO CO,NY508RD00
CATTARAUGUS,NY,GREENE VILLAGE POLICE DEPARTMENT,NY0082200
CAYUGA,NY,NEW BERLIN TOWN POLICE DEPARTMENT,NY0082800
CHAUTAUQUA,NY,NEW BERLIN VILLAGE PD NEW BERLIN,NY0082300
CHEMUNG,NY,NORWICH POLICE DEPARTMENT,NY0082400
CHENANGO,NY,OXFORD TOWN PD OXFORD,NY0086300
CLINTON,NY,OXFORD VILLAGE POLICE DEPARTMENT,NY0082500
COLUMBIA,NY,SHERBURNE VILLAGE POLICE DEPARTMENT,NY0082700
CORTLAND,NY,SP: CHENANGO COUNTY,NY308SC00
DELAWARE,NY,STATE PARK: CHENANGO CTY,NY408PC00
ALBANY,NY,CHAMPLAIN VILLAGE PD CHAMPLAIN,NY0092100
ALLEGANY,NY,CLINTON COUNTY SHERIFF'S OFFICE,NY0090000
BRONX,NY,CLINTON STATE POLICE,NY310SP00
BROOME,NY,CNDN PCF RW: CLINTON CTY,NY509RD00
BROOME,NY,DANNEMORA VILLAGE PD DANNEMORA,NY0092300
CATTARAUGUS,NY,KEESEVILLE VILLAGE,NY0092000
CATTARAUGUS,NY,PLATTSBURGH POLICE DEPARTMENT,NY0090100
CAYUGA,NY,ROUSES POINT VILLAGE POLICE DEPARTMENT,NY0092200
CHAUTAUQUA,NY,SP: CLINTON COUNTY,NY309SB00
CHEMUNG,NY,STATE PARK: CLINTON CNTY,NY409PI00
CHENANGO,NY,STATE UNIVERSITY COLLEGE AT PLATTSBURGH POLICE,NY209UN00
ALBANY,NY,AMTRAK COLUMBIA,NY510RM00
ALLEGANY,NY,CHATHAM VILLAGE POLICE DEPARTMENT,NY0102000
BRONX,NY,COLUMBIA CO CONRAIL RA,NY0100600
BROOME,NY,COLUMBIA CO: CSX,NY510RC00
BROOME,NY,COLUMBIA COUNTY SHERIFF'S OFFICE,NY0100000
CATTARAUGUS,NY,COLUMBIA GREENE HUMANE SOCIETY,NY0102500
CATTARAUGUS,NY,COLUMBIA STATE POLICE,NY311SP00
CAYUGA,NY,COPAKE TOWN POLICE DEPT,NY0105000
CHAUTAUQUA,NY,CSX TRANS: COLUMBIA CNTY,NY510RX00
CHEMUNG,NY,GERMANTOWN TOWN POLICE DEPT,NY0100400
CHENANGO,NY,GREENPORT TOWN POLICE DEPARTMENT,NY0100300
CLINTON,NY,HUDSON POLICE DEPARTMENT,NY0100100
COLUMBIA,NY,LIVINGSTON TOWN PD LIVINGSTON,NY0105100
CORTLAND,NY,PHILMONT VLG POLICE DEPT,NY0100200
DELAWARE,NY,SP: COLUMBIA COUNTY,NY310SK00
DUTCHESS,NY,SP: COLUMBIA COUNTY (T),NY310ST00
DUTCHESS,NY,STATE PARK: COLUMBIA CTY,NY410PT00
ERIE,NY,STOCKPORT TOWN POLICE DEPT,NY0100500
ESSEX,NY,STUYVESANT TOWN PD STUYVESANT,NY0102400
ALBANY,NY,CORTLAND CO CONRAIL RC,NY511RC00
ALLEGANY,NY,CORTLAND COUNTY SHERIFF'S OFFICE,NY0110000
BRONX,NY,CORTLAND POLICE DEPARTMENT,NY0110100
BROOME,NY,CORTLAND STATE POLICE,NY312SP00
BROOME,NY,HOMER VILLAGE POLICE DEPARTMENT,NY0112000
CATTARAUGUS,NY,MARATHON PD,NY0112200
CATTARAUGUS,NY,MCGRAW VILLAGE PD MCGRAW,NY0112100
CAYUGA,NY,SP: CORTLAND COUNTY,NY311SC00
CHAUTAUQUA,NY,STATE PARK: CORTLAND CTY,NY411PC00
CHEMUNG,NY,STATE UNIVERSITY AT CORTLAND POLICE,NY211UC00
ALBANY,NY,BD OF WATER: DELAWARE CO,NY112WN00
ALLEGANY,NY,CNDN PCF RW: DELAWARE CO,NY512RD00
BRONX,NY,COLCHESTER TOWN POLICE DEPARTMENT,NY0124200
BROOME,NY,DELAWARE CO:CONRAIL,NY512RC00
BROOME,NY,DELAWARE COUNTY SHERIFF'S OFFICE,NY0120000
CATTARAUGUS,NY,DELAWARE STATE POLICE,NY313SP00
CATTARAUGUS,NY,DELHI VILLAGE POLICE DEPARTMENT,NY0122100
CAYUGA,NY,HANCOCK VILLAGE POLICE DEPARTMENT,NY0122400
CHAUTAUQUA,NY,SIDNEY VILLAGE POLICE DEPARTMENT,NY0122700
CHEMUNG,NY,SP: DELAWARE COUNTY,NY312SC00
CHENANGO,NY,STATE PARK: DELAWARE CTY,NY412PC00
CLINTON,NY,SUNY COLLEGE: TECHNOLOGY,NY212UN00
COLUMBIA,NY,WALTON VILLAGE POLICE DEPARTMENT,NY0122900
ALBANY,NY,BEACON POLICE DEPARTMENT,NY0130100
ALLEGANY,NY,CSX TRANS: DUTCHESS CNTY,NY513RX00
BRONX,NY,DUTCHESS CO CONRAIL RA,NY0130400
BROOME,NY,DUTCHESS CO: CSX,NY513RC00
BROOME,NY,DUTCHESS CO:AMTRAK,NY513RM00
CATTARAUGUS,NY,DUTCHESS COUNTY SHERIFF'S OFFICE,NY0130000
CATTARAUGUS,NY,DUTCHESS STATE POLICE,NY314SP00
CAYUGA,NY,EAST FISHKILL TOWN POLICE DEPARTMENT,NY0136600
CHAUTAUQUA,NY,FISHKILL TOWN POLICE DEPARTMENT,NY0136400
CHEMUNG,NY,FISHKILL VILLAGE POLICE DEPARTMENT,NY0132000
CHENANGO,NY,HYDE PARK TOWN POLICE DEPARTMENT,NY0136500
CLINTON,NY,METROPOLITAN TRANS AUTH PD,NY0130300
COLUMBIA,NY,MILLBROOK VILLAGE POLICE DEPARTMENT,NY0132800
CORTLAND,NY,NORTHEAST PD MILLERTON,NY0135900
DELAWARE,NY,NYCMTA: DUTCHESS COUNTY,NY0137500
DUTCHESS,NY,PAWLING VILLAGE PD PAWLING,NY0132200
DUTCHESS,NY,POUGHKEEPSIE POLICE DEPARTMENT,NY0130200
ERIE,NY,POUGHKEEPSIE TOWN POLICE DEPARTMENT,NY0136300
ESSEX,NY,RED HOOK VILLAGE POLICE DEPARTMENT,NY0132500
FRANKLIN,NY,RHINEBECK VLG POLICE DEPT,NY0132700
FRANKLIN,NY,SP: DUTCHESS COUNTY,NY313SK00
FULTON,NY,SP: DUTCHESS COUNTY (T),NY313ST00
GENESEE,NY,STATE PARK: DUTCHESS CTY,NY413PT00
GREENE,NY,TIVOLI VILLAGE PD TIVOLI,NY0132600
HAMILTON,NY,TOWN OF PINE PLAINS POLICE DEPT,NY0135000
HERKIMER,NY,WAPPINGERS FALLS VILLAGE POLICE DEPARTMENT,NY0132400
ALBANY,NY,NYS PARK POLICE TACONIC REGION,NY0139000
ALBANY,NY,AKRON VILLAGE POLICE DEPARTMENT,NY0143200
ALLEGANY,NY,ALDEN VILLAGE PD ALDEN,NY0142000
BRONX,NY,AMHERST TOWN POLICE DEPARTMENT,NY0145100
BROOME,NY,ANGOLA VILLAGE PD ANGOLA,NY0142800
BROOME,NY,BLASDELL VILLAGE PD BLASDELL,NY0142900
CATTARAUGUS,NY,BOSTON TOWN PD BOSTON,NY0145300
CATTARAUGUS,NY,BRANT TOWN POLICE DEPT,NY0145400
CAYUGA,NY,BUFFALO POLICE DEPARTMENT,NY0140100
CHAUTAUQUA,NY,BUFFALO STATE COLLEGE POLICE,NY214UC00
CHEMUNG,NY,CHEEKTOWAGA TOWN POLICE DEPARTMENT,NY0145500
CHENANGO,NY,CNDN PCF RW: ERIE COUNTY,NY514RD00
CLINTON,NY,CSX TRANS: ERIE COUNTY,NY514RX00
COLUMBIA,NY,DEPEW VILLAGE POLICE DEPARTMENT,NY0142400
CORTLAND,NY,EAST AURORA VILLAGE PD EAST AURORA,NY0142200
DELAWARE,NY,EAST AURORA/TOWN OF AURORA POLICE DEPARTMENT,NY0145200
DUTCHESS,NY,EDEN TOWN POLICE DEPARTMENT,NY0146100
DUTCHESS,NY,ERIE CO: CSX,NY514RC00
ERIE,NY,ERIE CO:AMTRAK,NY514RM00
ESSEX,NY,ERIE COUNTY SHERIFF'S OFFICE,NY0140000
FRANKLIN,NY,ERIE STATE POLICE,NY315SP00
FRANKLIN,NY,EVANS TOWN POLICE DEPARTMENT,NY0146300
FULTON,NY,GRAND ISLAND TOWN POLICE DEPARTMENT,NY0146400
GENESEE,NY,HAMBURG TOWN POLICE DEPARTMENT,NY0146500
GREENE,NY,HAMBURG VILLAGE POLICE DEPARTMENT,NY0143000
HAMILTON,NY,HOLLAND,NY0146600
HERKIMER,NY,KENMORE VILLAGE POLICE DEPARTMENT,NY0140400
JEFFERSON,NY,LACKAWANNA POLICE DEPARTMENT,NY0140200
JEFFERSON,NY,LANCASTER TOWN POLICE DEPARTMENT,NY0146700
KINGS,NY,LANCASTER VILLAGE PD LANCASTER,NY0143100
LEWIS,NY,"NORFOLK STHRN RWY, ERIE",NY514RN00
LIVINGSTON,NY,NORTH COLLINS TOWN PD NORTH COLLINS,NY0147000
MADISON,NY,NY CONRAIL ERIE CO,NY514RP00
MADISON,NY,ORCHARD PARK TOWN POLICE DEPARTMENT,NY0146000
MONROE,NY,SLOAN VILLAGE PD SLOAN,NY0142500
MONTGOMERY,NY,SP: ERIE COUNTY,NY314SA00
NASSAU,NY,SP: ERIE COUNTY (T),NY314ST00
NEW,NY,SPRINGVILLE VILLAGE PD SPRINGVILLE,NY0142700
NEW,NY,STATE PARK: ERIE COUNTY,NY414PN00
NIAGARA,NY,STATE UNIVERSITY AT BUFFALO POLICE,NY214UB00
NIAGARA,NY,SUNY: AMHERST,NY214UA00
ONEIDA,NY,TONAWANDA POLICE DEPARTMENT,NY0140300
ONONDAGA,NY,TONAWANDA TOWN POLICE DEPARTMENT,NY0147200
ONONDAGA,NY,WEST SENECA TOWN POLICE DEPARTMENT,NY0147400
ONTARIO,NY,WILLIAMSVILLE,NY0147500
ALBANY,NY,CNDN PCF RW: ESSEX CNTY,NY515RD00
ALLEGANY,NY,CROWN POINT,NY0156700
BRONX,NY,ESSEX CO:AMTRAK,NY515RM00
BROOME,NY,ESSEX COUNTY SHERIFF'S OFFICE,NY0150000
BROOME,NY,ESSEX STATE POLICE,NY316SP00
CATTARAUGUS,NY,LAKE PLACID VILLAGE POLICE DEPARTMENT,NY0152300
CATTARAUGUS,NY,MORIAH TOWN POLICE DEPARTMENT,NY0155100
CAYUGA,NY,PORT HENRY VILLAGE PD PORT HENRY,NY0152200
CHAUTAUQUA,NY,SP: ESSEX COUNTY,NY315SB00
CHEMUNG,NY,TICONDEROGA TOWN POLICE DEPARTMENT,NY0152700
CHENANGO,NY,WILLSBORO TOWN PD WILLSBORO,NY0156600
ALBANY,NY,AKWESASNE INDIAN RESERVATION PD HOGANSBURG,NY0162500
ALLEGANY,NY,FRANKLIN CO:CONRAIL,NY516RC00
BRONX,NY,FRANKLIN COUNTY SHERIFF'S OFFICE,NY0160000
BROOME,NY,FRANKLIN STATE POLICE,NY317SP00
BROOME,NY,MALONE VILLAGE POLICE DEPARTMENT,NY0162400
CATTARAUGUS,NY,SARANAC LAKE VILLAGE POLICE DEPARTMENT,NY0162300
CATTARAUGUS,NY,SP: FRANKLIN COUNTY,NY316SB00
CAYUGA,NY,STATE PARK: FRANKLIN CTY,NY416PI00
CHAUTAUQUA,NY,TUPPER LAKE VILLAGE POLICE DEPARTMENT,NY0162000
ALBANY,NY,SAINT REGIS MOHAWK TRIBAL POLICE DEPARTMENT,NYDI02200
ALBANY,NY,FULTON COUNTY SHERIFF'S OFFICE,NY0170000
ALLEGANY,NY,FULTON STATE POLICE,NY318SP00
BRONX,NY,GLOVERSVILLE POLICE DEPARTMENT,NY0170100
BROOME,NY,JOHNSTOWN POLICE DEPARTMENT,NY0170200
BROOME,NY,MAYFIELD VILLAGE PD MAYFIELD,NY0172400
CATTARAUGUS,NY,NORTHVILLE VILLAGE POLICE DEPARTMENT,NY0172100
CATTARAUGUS,NY,SP: FULTON COUNTY,NY317SG00
CAYUGA,NY,STATE PARK: FULTON CNTY,NY417PS00
ALBANY,NY,BATAVIA POLICE DEPARTMENT,NY0180100
ALLEGANY,NY,CNDN PCF RW: GENESEE CTY,NY518RD00
BRONX,NY,CORFU VILLAGE POLICE DEPARTMENT,NY0182500
BROOME,NY,CSX TRANS:GENESEE COUNTY,NY518RX00
BROOME,NY,GENESEE CO: CSX,NY518RC00
CATTARAUGUS,NY,GENESEE COUNTY,NY319SP00
CATTARAUGUS,NY,GENESEE COUNTY SHERIFF'S OFFICE,NY0180000
CAYUGA,NY,LE ROY VILLAGE POLICE DEPARTMENT,NY0182300
CHAUTAUQUA,NY,SP: GENESEE COUNTY,NY318SA00
CHEMUNG,NY,SP: GENESEE COUNTY (T),NY318ST00
CHENANGO,NY,STATE PARK: GENESEE CNTY,NY418PG00
ALBANY,NY,ATHENS VILLAGE POLICE DEPARTMENT,NY0192000
ALLEGANY,NY,CAIRO TOWN POLICE DEPARTMENT,NY0195200
BRONX,NY,CATSKILL VILLAGE POLICE DEPARTMENT,NY0192100
BROOME,NY,COXSACKIE VILLAGE POLICE DEPARTMENT,NY0192200
BROOME,NY,CSX TRANS: GREENE COUNTY,NY519RX00
CATTARAUGUS,NY,DURHAM TOWN POLICE DEPT,NY0195100
CATTARAUGUS,NY,GREENE CO: CSX,NY519RC00
CAYUGA,NY,GREENE COUNTY SHERIFF'S OFFICE,NY0190000
CHAUTAUQUA,NY,GREENE STATE POLICE,NY320SP00
CHEMUNG,NY,GREENVILLE TOWN PD GREENVILLE,NY0192400
CHENANGO,NY,HUNTER TOWN POLICE DEPARTMENT,NY0195000
CLINTON,NY,NEW BALTIMORE TOWN,NY0193000
COLUMBIA,NY,SP: GREENE COUNTY,NY319SF00
CORTLAND,NY,SP: GREENE COUNTY (T),NY319ST00
DELAWARE,NY,STATE PARK: GREENE CNTY,NY419PS00
DUTCHESS,NY,WINDHAM TOWN POLICE DEPARTMENT,NY0192500
ALBANY,NY,DELAWARE AND HUDSON RD,NY520RD00
ALLEGANY,NY,HAMILTON COUNTY SHERIFF'S OFFICE,NY0200000
BRONX,NY,HAMILTON STATE POLICE,NY321SP00
BROOME,NY,INLET TOWN POLICE DEPARTMENT,NY0205000
BROOME,NY,SP: HAMILTON COUNTY,NY320SG00
ALBANY,NY,CSX TRANS: HERKIMER CNTY,NY521RX00
ALLEGANY,NY,DOLGEVILLE VILLAGE POLICE DEPARTMENT,NY0212500
BRONX,NY,FRANKFORT TOWN POLICE DEPARTMENT,NY0216800
BROOME,NY,FRANKFORT VILLAGE POLICE DEPARTMENT,NY0212100
BROOME,NY,HERKIMER CO: CSX,NY521RC00
CATTARAUGUS,NY,HERKIMER CO:AMTRAK,NY521RM00
CATTARAUGUS,NY,HERKIMER COUNTY SHERIFF'S OFFICE,NY0210000
CAYUGA,NY,HERKIMER STATE POLICE,NY322SP00
CHAUTAUQUA,NY,HERKIMER VILLAGE POLICE DEPARTMENT,NY0212400
CHEMUNG,NY,ILION VILLAGE POLICE DEPARTMENT,NY0212200
CHENANGO,NY,LITTLE FALLS POLICE DEPARTMENT,NY0212900
CLINTON,NY,MOHAWK POLICE DEPARTMENT,NY0212300
COLUMBIA,NY,SP: HERKIMER COUNTY,NY321SD00
CORTLAND,NY,SP: HERKIMER COUNTY (T),NY321ST00
DELAWARE,NY,STATE PARK: HERKIMER CTY,NY421PC00
DUTCHESS,NY,WEBB TOWN POLICE DEPARTMENT,NY0216700
DUTCHESS,NY,WEST WINFIELD VILLAGE PD WEST WINFIELD,NY0213000
ALBANY,NY,ADAMS VLG POLICE DEPT,NY0222000
ALLEGANY,NY,ALEXANDRIA BAY VLG POLICE DEPT,NY0222100
BRONX,NY,ANTWERP VILLAGE PD ANTWERP,NY0224300
BROOME,NY,BLACK RIVER VILLAGE PD BLACK RIVER,NY0223400
BROOME,NY,BROWNVILLE VILLAGE PD BROWNVILLE,NY0222300
CATTARAUGUS,NY,CAPE VINCENT VILLAGE POLICE DEPARTMENT,NY0222600
CATTARAUGUS,NY,CARTHAGE VILLAGE POLICE DEPARTMENT,NY0223800
CAYUGA,NY,CLAYTON VILLAGE POLICE DEPARTMENT,NY0222800
CHAUTAUQUA,NY,CSX TRANS: JEFFERSON CTY,NY522RX00
CHEMUNG,NY,DEFERIET VILLAGE PD DEFERIET,NY0224000
CHENANGO,NY,DEXTER VLG POLICE DEPT,NY0222400
CLINTON,NY,GLEN PARK VILLAGE RD WATERTOWN,NY0222500
COLUMBIA,NY,HENDERSON TOWN PD WATERTOWN,NY0225000
CORTLAND,NY,JEFFERSON CO: CSX,NY522RC00
DELAWARE,NY,JEFFERSON COUNTY SHERIFF'S OFFICE,NY0220000
DUTCHESS,NY,JEFFERSON STATE POLICE,NY323SP00
DUTCHESS,NY,SACKETTS HARBOR VLG POLICE DEPT,NY0223300
ERIE,NY,SP: JEFFERSON COUNTY,NY322SD00
ESSEX,NY,STATE PARK: JEFFERSON C,NY422PI00
FRANKLIN,NY,THERESA VILLAGE PD THERESA,NY0223700
FRANKLIN,NY,WATERTOWN POLICE DEPARTMENT,NY0220100
FULTON,NY,WEST CARTHAGE POLICE DEPT,NY0222700
ALBANY,NY,THOUSAND IS ST PK & REC COMM PD ALEXANDRIA BAY,NY0229000
ALBANY,NY,KINGS CNTY SHERIFFS DEPT,NY0230000
ALLEGANY,NY,KINGS COUNTY:CONRAIL,NY523RC00
BRONX,NY,KINGS LONG ISLAND RR,NY523RL00
BROOME,NY,KINGS STATE POLICE,NY324SP00
BROOME,NY,NEW YORK STATE METROPOLITAN TRANSPORTATION AUTHORI,NY0234000
CATTARAUGUS,NY,NYCMTA: KINGS COUNTY,NY0237500
CATTARAUGUS,NY,PORT AUTH: KINGS COUNTY,NY0237000
CAYUGA,NY,STATE PARK: KINGS COUNTY,NY423PB00
CHAUTAUQUA,NY,SUNY HEALTH SCIENCE CENTER AT BROOKLYN POLICE,NY223UN00
ALBANY,NY,CROGHAN VILLAGE PD CROGHAN,NY0242000
ALLEGANY,NY,HARRISVILLE VILLAGE PD HARRISVILLE,NY0242200
BRONX,NY,LEWIS COUNTY SHERIFF'S OFFICE,NY0240000
BROOME,NY,LEWIS COUNTY:CONRAIL,NY524RC00
BROOME,NY,LEWIS STATE POLICE,NY325SP00
CATTARAUGUS,NY,LOWVILLE VILLAGE POLICE DEPARTMENT,NY0242400
CATTARAUGUS,NY,LYONS FALLS VILLAGE PD LYONS FALLS,NY0242500
CAYUGA,NY,PORT LEYDEN,NY0245000
CHAUTAUQUA,NY,SP: LEWIS COUNTY,NY324SD00
CHEMUNG,NY,STATE PARK: LEWIS COUNTY,NY424PI00
ALBANY,NY,AVON VILLAGE POLICE DEPARTMENT,NY0252000
ALLEGANY,NY,CALEDONIA VILLAGE POLICE DEPARTMENT,NY0252100
BRONX,NY,CNDN PCF RW: LIVINGSTON,NY525RD00
BROOME,NY,DANSVILLE VILLAGE POLICE DEPARTMENT,NY0252700
BROOME,NY,GENESEO VILLAGE POLICE DEPARTMENT,NY0252200
CATTARAUGUS,NY,LIVINGSTON CO: N&S,NY525RC00
CATTARAUGUS,NY,LIVINGSTON COUNTY SHERIFF'S OFFICE,NY0250000
CAYUGA,NY,LIVINGSTON STATE POLICE,NY326SP00
CHAUTAUQUA,NY,MOUNT MORRIS VILLAGE POLICE DEPARTMENT,NY0252600
CHEMUNG,NY,NUNDA TOWN & VILLAGE POLICE DEPARTMENT,NY0256000
CHENANGO,NY,NUNDA VILLAGE PD NUNDA,NY0252800
CLINTON,NY,SP: LIVINGSTON COUNTY,NY325SE00
COLUMBIA,NY,STATE PARK: LIVINGSTON C,NY425PG00
CORTLAND,NY,STATE UNIVERSITY COLLEGE AT GENESEO POLICE,NY225UN00
ALBANY,NY,CANASTOTA VILLAGE POLICE DEPARTMENT,NY0262600
ALLEGANY,NY,CAZENOVIA VILLAGE POLICE DEPARTMENT,NY0262100
BRONX,NY,CHITTENANGO VILLAGE POLICE DEPARTMENT,NY0262900
BROOME,NY,CSX TRANS: MADISON CNTY,NY526RX00
BROOME,NY,DERUYTER VILLAGE PD,NY0263000
CATTARAUGUS,NY,HAMILTON VILLAGE POLICE DEPARTMENT,NY0262500
CATTARAUGUS,NY,MADISON CO:CSX,NY526RC00
CAYUGA,NY,MADISON COUNTY SHERIFF'S OFFICE,NY0260000
CHAUTAUQUA,NY,MADISON COUNTY:AMTRAK,NY526RM00
CHEMUNG,NY,MADISON STATE POLICE,NY327SP00
CHENANGO,NY,MORRISVILLE STATE COLLEGE POLICE,NY226UN00
CLINTON,NY,ONEIDA POLICE DEPARTMENT,NY0260100
COLUMBIA,NY,SP: MADISON COUNTY,NY326SD00
CORTLAND,NY,SP: MADISON COUNTY (T),NY326ST00
DELAWARE,NY,STATE PARK: MADISON CNTY,NY426PC00
ALBANY,NY,ONEIDA NATION TRIBAL POLICE DEPARTMENT,NYDI02100
ALBANY,NY,BRIGHTON TOWN POLICE DEPARTMENT,NY0275000
ALLEGANY,NY,BROCKPORT VILLAGE POLICE DEPARTMENT,NY0272800
BRONX,NY,CSX TRANS: MONROE COUNTY,NY527RX00
BROOME,NY,EAST ROCHESTER VILLAGE POLICE DEPARTMENT,NY0272400
BROOME,NY,FAIRPORT VILLAGE POLICE DEPARTMENT,NY0272500
CATTARAUGUS,NY,GATES TOWN POLICE DEPARTMENT,NY0275300
